station,distance,name,location.address,rating,popularity,categories
Gatehouse Rd & Telestar Ct,386,Musicbox,2980 Gallows Rd,,0.9959887990336805,bar
Gatehouse Rd & Telestar Ct,395,TD Karaoke,2980 Gallows Rd,,0.24808719519590217,bar
Gatehouse Rd & Telestar Ct,98,FCPS Grab and Go Meals,8115 Gatehouse Rd,,,school
Gatehouse Rd & Telestar Ct,98,"Fairfax County, Schools & School Board, Superintendent's Office",8115 Gatehouse Rd,,,school
Gatehouse Rd & Telestar Ct,98,Fairfax County Special Education,8115 Gatehouse Rd,,,school
Gatehouse Rd & Telestar Ct,100,TJ Admissions,8115 Gatehouse Rd,,,school
Gatehouse Rd & Telestar Ct,408,Fairfax County Public Schools,3020 Gallows Rd,,,school
Roosevelt Center & Crescent Rd,136,Greenbelt Branch Branch Library,6301 Breezewood Dr,,,school
Wisconsin Ave & Rodman St NW,97,Sidwell Friends School,3825 Wisconsin Ave NW,7.4,0.9910418102274002,school
Wisconsin Ave & Rodman St NW,229,Top Test Prep,3615 Wisconsin Ave NW,,0.7133860034294323,school
Wisconsin Ave & Rodman St NW,322,Hearst Elementary School,3950 37th St NW,,0.9376532427364946,school
Wisconsin Ave & Rodman St NW,372,Donald S Goldman Liquors,4115 Wisconsin Ave NW,,0.7445954391756542,bar
Wisconsin Ave & Rodman St NW,482,Yale Club DC,4200 Wisconsin Ave NW,,,bar
Wilson Blvd & N Quincy St,263,Bronson Bier Hall,4100 Fairfax Dr,8.2,0.9864884372203135,school
Wilson Blvd & N Quincy St,182,Punch Bowl Social,4238 Wilson Blvd,7.0,0.9852181193521379,bar
Wilson Blvd & N Quincy St,235,Hawkers Asian Street Food,4201 Wilson Blvd,6.9,0.9847561855818922,bar
Wilson Blvd & N Quincy St,405,First Down Sports Bar & Grill,4213 Fairfax Dr,6.6,0.9803966856251984,bar
Wilson Blvd & N Quincy St,116,Robby's Health Juice Bar,3910 Wilson Blvd,,0.5043161936657332,bar
Wilson Blvd & N Quincy St,253,The Sports Page,627 N Glebe Rd,,0.7088373704420129,bar
Wilson Blvd & N Quincy St,262,Local Oyster,4238 Wilson Blvd,,0.19542685567456766,bar
Wilson Blvd & N Quincy St,265,Superette,4238 Wilson Blvd,,0.9321246066345238,bar
Wilson Blvd & N Quincy St,284,Whino,4238 Wilson Blvd,5.5,0.9635938447325115,bar
Wilson Blvd & N Quincy St,299,DC Bocce,4201 Wilson Blvd,,0.0733608568871438,bar
Minnesota Ave Metro/DOES,91,Friendship Collegiate Academy Carter G.Woodson Campus,4095 Minnesota Ave NE,,0.9960417301004791,school
Minnesota Ave Metro/DOES,109,Friendship Collegiate School,4095 Minnesota Ave NE,,,school
Minnesota Ave Metro/DOES,191,Village Learning Center Public Charter School,4017 Minnesota Ave NE,,,school
Minnesota Ave Metro/DOES,407,Kuero DC,3701 Benning Rd NE,,,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,67,Karin's Cafe,2 Wisconsin Cir,,0.9810860271790613,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,117,Joy by Seven Reasons,5471 Wisconsin Ave,,0.9836285624845149,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,123,Joy by Seven Reasons,5471 Wisconsin Ave,,0.4802088670338645,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,124,The Hunter's Hound,5471 Wisconsin Ave,,0.9872413463885472,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,175,Willie's Bar,4300 Military Rd NW,,0.8901299658659316,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,341,Trattoria 5520,5520 Wisconsin Ave,,0.1503368286797452,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,364,Alley Cat,5247 Wisconsin Ave NW,,0.9430938606753096,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,195,PMP Certification Washington DC,5335 Wisconsin Ave NW,,,school
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,202,Banneker Ventures,5335 Wisconsin Ave NW,,,school
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,467,Your Creative Camera,5406 Shoemaker Farm Ln,,,school
Mount Vernon Ave & E Del Ray Ave,39,St Elmo's Coffee Pub,2300 Mount Vernon Ave,8.0,0.9634452211964353,bar
Mount Vernon Ave & E Del Ray Ave,195,Front Porch,2006 Mount Vernon Ave,8.3,0.919366028069801,bar
Mount Vernon Ave & E Del Ray Ave,269,Kaizen Tavern,1909 Mount Vernon Ave,7.0,0.9456747958802497,bar
Mount Vernon Ave & E Del Ray Ave,217,ChurchKey Beer Shop,2000 Mount Vernon Ave,,0.25897860077912377,bar
Mount Vernon Ave & E Del Ray Ave,281,Mount Vernon Elementary School,2601 Commonwealth Ave,,0.9332941992635679,school
Mount Vernon Ave & E Del Ray Ave,439,"Kevin D. Dohmen, M.Ed",21 W Caton Ave,,0.09184054645391963,school
American University East Campus,409,Chef Geoff's,3201 New Mexico Ave NW,8.0,0.9812583131680582,bar
American University East Campus,248,Mann Elementary School,4430 Newark St NW,,0.9440233329594077,school
American University East Campus,422,Lindamood-Bell Learning Process,3201 New Mexico Ave NW,,0.7049406259515072,school
American University East Campus,445,Saep Sa,4505 Lowell St NW,,,bar
Eastern Market Metro,215,Beuchert's Saloon,623 Pennsylvania Ave SE,8.2,0.9690069069405939,bar
Eastern Market Metro,234,Betsy,514 8th St SE,8.0,0.9557378888158844,bar
Eastern Market Metro,243,Barrel,613 Pennsylvania Ave SE,8.0,0.9806653739523405,bar
Eastern Market Metro,287,Mr. Henry's,601 Pennsylvania Ave SE,7.8,0.9776365763369177,bar
Eastern Market Metro,460,Sushi Hachi,735 8th St SE,7.6,0.951354946234836,bar
Eastern Market Metro,273,Tunnicliff's Tavern,222 7th St SE,7.1,0.984423326549254,bar
Eastern Market Metro,368,Lola's Barracks Bar & Grill,711 8th St SE,6.6,0.9670197592987292,bar
Eastern Market Metro,401,Valor Brewpub,723 TH St SE,6.5,0.9747600198714764,bar
Eastern Market Metro,71,Hine Junior High School,335 8th St SE,,0.3060527876155831,school
Eastern Market Metro,135,The Wells,727 C St SE,,0.9227015592698835,bar
Washington & Independence Ave SW/HHS,437,Platte County School District,400 Maryland Ave SW,,0.47414304257944584,school
George Mason Blvd & Armstrong St,355,Capital Ale House,4069 Chain Bridge Rd,,0.9582325431382035,bar
George Mason Blvd & Armstrong St,438,Fairfax School Cluster 6,10515 School St,,,school
Wilson Blvd & N Troy St,364,Ragtime,1345 N Courthouse Rd,8.1,0.9846695729999712,bar
Wilson Blvd & N Troy St,454,Barley Mac,1600 Wilson Blvd,7.8,0.9726304241129428,bar
Wilson Blvd & N Troy St,196,Ireland's Four Courts,2051 Wilson Blvd,7.0,0.9443369806853942,bar
Wilson Blvd & N Troy St,350,Quinn's On The Corner,1776 Wilson Blvd,6.5,0.9708693016138811,bar
Wilson Blvd & N Troy St,469,Courthaus Social,2300 Clarendon Blvd,6.4,0.98051216906776,bar
Wilson Blvd & N Troy St,286,American Foundation For Pharmaceutical Education,2107 Wilson Blvd,,0.2164448422207466,school
Wilson Blvd & N Troy St,398,The Interior Illusions Lounge,2100 Langston Blvd,,0.13179547882322373,bar
Wilson Blvd & N Troy St,457,Adam's Corner,2319 Wilson Blvd,,0.4861564223229494,bar
Wilson Blvd & N Troy St,485,Francis Scott Key Elementary School,2300 Key Blvd,,0.9705517221468372,school
Wilson Blvd & N Troy St,336,Guerra Steakhouse,1725 Wilson Blvd,,,bar
John McCormack Rd & Michigan Ave NE,332,Busboys and Poets,625 Monroe St NE,8.2,0.9899681094854249,bar
John McCormack Rd & Michigan Ave NE,228,Brookland Pint,716 Monroe St NE,7.5,0.9915225717536578,bar
John McCormack Rd & Michigan Ave NE,417,Smith Public Trust,3514 12th St NE,7.7,0.47720389096328586,bar
John McCormack Rd & Michigan Ave NE,247,Murphy's Grill,620 Michigan Ave NE,,0.7244915946859826,bar
John McCormack Rd & Michigan Ave NE,381,Bcafe,3740 12th St NE,5.8,0.2721510873223186,bar
John McCormack Rd & Michigan Ave NE,398,The Library Bar & Grill,3548 12th St NE,,0.3814842710853993,bar
John McCormack Rd & Michigan Ave NE,411,Luke C Moore High School,1001 Monroe St NE,,0.9300812486979375,school
John McCormack Rd & Michigan Ave NE,426,The Runaway,3523 12th St NE,,0.9259867630326437,bar
John McCormack Rd & Michigan Ave NE,478,Elsie Whitlow Stokes Community Freedom Public Charter School,3700 Oakview Ter NE,,0.9145927148603388,school
John McCormack Rd & Michigan Ave NE,479,St Anthony's Catholic School,3400 12th St NE,,0.6297655486290283,school
New Hampshire & Gallatin St NW,279,Washington Latin School,5200 2nd St NW,,0.9556337238185285,school
New Hampshire & Gallatin St NW,455,Mamie D Lee School Dental Clinic,100 Gallatin St NE,,0.9452172240829474,school
New Hampshire & Gallatin St NW,99,H&H Transportation,5025 1st St NW,,,school
New Hampshire & Gallatin St NW,487,District of Columbia Public School,100 Gallatin St NE,,,school
New Hampshire & Gallatin St NW,487,Briya Public Charter School,100 Gallatin St NE,,,school
Columbia Rd & Georgia Ave NW,161,Doubles,3118 Georgia Ave NW,8.9,0.9730613291453662,bar
Columbia Rd & Georgia Ave NW,172,Sonny's Pizza,3120 Georgia Ave NW,8.8,0.9799121808945369,bar
Columbia Rd & Georgia Ave NW,159,No Kisses Bar,3120 Georgia Ave NW,8.2,0.9302415025400234,bar
Columbia Rd & Georgia Ave NW,419,The Midlands,3333 Georgia Ave NW,8.8,0.9955289178058044,bar
Columbia Rd & Georgia Ave NW,485,El Chucho Cocina Superior,3313 11th St NW,8.8,0.9717792984086794,bar
Columbia Rd & Georgia Ave NW,277,St Vincent Wine,3212 Georgia Ave NW,7.6,0.9694556176984344,bar
Columbia Rd & Georgia Ave NW,461,Hook Hall,3400 Georgia Ave NW,7.9,0.9899280460249035,bar
Columbia Rd & Georgia Ave NW,400,The Wonderland Ballroom,1101 Kenyon St NW,7.3,0.9804249931892117,bar
Columbia Rd & Georgia Ave NW,367,Peace Lounge,2632 Georgia Ave NW,7.2,0.9133106841236519,bar
Columbia Rd & Georgia Ave NW,280,Chuck & Billy's Bar & Carryout,2718 Georgia Ave NW,7.0,0.9235909680934601,bar
Langston Blvd & N Woodstock St,100,Cafe Colline,4536 Cherry Hill Rd,7.9,0.9758639605046626,bar
Langston Blvd & N Woodstock St,430,Thirsty Bernie,2163 N Glebe Rd,,0.746918035626642,bar
Langston Blvd & N Woodstock St,499,Vermont St Bar & Grill,2343 N Vermont St,,0.6686780032912781,bar
Langston Blvd & N Woodstock St,99,Cafe Colline,4536 Langston Blvd,,,bar
Washington-Liberty High School / N Stafford St & Generals Way,96,Arlington County Public Schools Education Center,1426 N Quincy St,,0.6131015965585934,school
Washington-Liberty High School / N Stafford St & Generals Way,162,Washington-Liberty High School,1300 N Stafford St,,0.9959869503709906,school
Washington-Liberty High School / N Stafford St & Generals Way,203,Arlington Public Schools,1426 N Quincy St,,0.8272656407887519,school
Washington-Liberty High School / N Stafford St & Generals Way,207,Arlington County School Board,1426 N Quincy St,,0.7528654329185553,school
Washington-Liberty High School / N Stafford St & Generals Way,408,The Clubhouse,4350 Washington Blvd,,0.5099748823512429,bar
Washington-Liberty High School / N Stafford St & Generals Way,450,Arlington House,1713 N Taylor St,,0.9346941132315154,school
Washington-Liberty High School / N Stafford St & Generals Way,156,Washington-Lee High School,1301 N Stafford St,,,school
Washington-Liberty High School / N Stafford St & Generals Way,230,Arlington County Special Edu,1426 N Quincy St,,,school
Powhatan St & Bashford Ln,432,Commonwealth Academy,1321 Leslie Ave,,0.9523987405944822,school
Powhatan St & Bashford Ln,472,Alexandria City Public Schools,1340 Braddock Pl,,0.2725865841293559,school
Powhatan St & Bashford Ln,472,Alexandria Specialized,1340 Braddock Pl,,0.29894871658039385,school
Powhatan St & Bashford Ln,514,Jim’s Pork & Grain,650 Potomac Ave,,0.239451290844698,bar
Powhatan St & Bashford Ln,472,Minnie Howard School,1340 Braddock Pl,,,school
Vantage Hill Rd & Wainwright Dr,212,Lake Anne Elementary School,11598 N Shore Dr,,0.9941961772566282,school
Vantage Hill Rd & Wainwright Dr,280,Reston Youth Club,1751 Wainwright Dr,,0.34355008064732473,bar
Vantage Hill Rd & Wainwright Dr,214,Lake Anne Elementary School,11510 N Shore Dr,,,school
Beech Dr at Draper Dr Park,469,The Revolution Darts & Billiards Fairfax,9687 Fairfax Blvd,7.3,0.97677793904209,bar
Beech Dr at Draper Dr Park,460,Fast Eddie's Sports & Billiards,9687 Fairfax Blvd,6.1,0.9780680535397517,bar
Beech Dr at Draper Dr Park,277,TZ Lounge,9738 Fairfax Blvd,,0.9042089985486212,bar
Beech Dr at Draper Dr Park,377,Uptown Sushi Bar & Grill,9715 Fairfax Blvd,,0.23076923076923078,bar
Beech Dr at Draper Dr Park,473,Revolution,9687 Fairfax Blvd,,0.502177068214804,bar
Beech Dr at Draper Dr Park,477,Mosby Woods Elementary School,9819 Five Oaks Rd,,0.9869417685821116,school
Beech Dr at Draper Dr Park,498,Fairfax County Public Schools,9819 Five Oaks Rd,,,school
