station,distance,name,location.address,rating,categories,latitude,longitude
Maine Ave & Water St SW,359.74726304871007,Kirwan's On The Wharf,749 Wharf St SW,3.3,school,38.878658,-77.024298
Maine Ave & Water St SW,588.8302383034912,Brighton,949 Wharf St SW,2.7,bar,38.880155,-77.026151
Maine Ave & Water St SW,329.1697950454971,Boardwalk Bar & Arcade,715 Wharf St SW,3.0,bar,38.87848,-77.02399
Maine Ave & Water St SW,497.5482229224827,12 Stories,75 District Square SW,3.2,school,38.87967,-77.02524
Maine Ave & Water St SW,656.0140673363481,Easy Company,98 Blair Aly SW,3.3,bar,38.88073080744106,-77.0265343
Maine Ave & Water St SW,350.82581130820495,Pearl Street Warehouse,33 Pearl St SW,3.5,bar,38.8788478898824,-77.02396817398292
Maine Ave & Water St SW,331.30787573270703,Live K Karaoke,730 Maine Ave SW,3.8,bar,38.87904263468152,-77.02338428866959
University Dr & Democracy Ln,428.86281827386625,High Side,4009 Chain Bridge Rd,4.2,school,38.84587,-77.30642
University Dr & Democracy Ln,313.2223049591645,The Auld Shebeen,3971 Chain Bridge Rd,4.1,school,38.846922,-77.306088
University Dr & Democracy Ln,309.88833215306477,ONE Bar & Grill,10427 North St,4.7,bar,38.846742,-77.305464
University Dr & Democracy Ln,273.1111956179371,The Wine House,3950 University Dr,3.8,bar,38.8469944149256,-77.3049987852573
University Dr & Democracy Ln,238.57403631514265,Tandoori,10312 Willard Way,4.2,bar,38.8484487,-77.3019727
University Dr & Democracy Ln,451.9188937579294,Truro Preschool & Kindergarten,10520 Main St,5.0,school,38.8478236,-77.309239
University Dr & Democracy Ln,420.3320192039393,Roman's Robots,,5.0,school,38.8460230566065,-77.3065878767212
University Dr & Democracy Ln,33702.01184199103,The Tutoring Formula,5557 Baltimore Ave,0.0,school,38.9562521560001,-76.9400746099281
University Dr & Democracy Ln,607.7934879923132,Fairfax County School District,4080 Chain Bridge Rd Lbby,0.0,school,38.8440001,-77.3080601
Metro Park Dr & Walker Ln ,269.9867265880707,All Rice Thai,7001 Manchester Blvd,4.6,bar,38.76664770154635,-77.15438920223873
Metro Park Dr & Walker Ln ,409.6160474890475,Chili's,6250 Inter Parcel Rd,2.7,bar,38.764872,-77.15528
Metro Park Dr & Walker Ln ,308.550489085792,Firebirds Wood Fired Grill,7027A Manchester Blvd,3.5,bar,38.76589632284201,-77.15505276134223
Metro Park Dr & Walker Ln ,270.0752188894201,Calvary Road Christian School,6811 Beulah St,5.0,school,38.768928,-77.153455
Metro Park Dr & Walker Ln ,274.15629752146344,Sonshine Preschool,6811 Beulah St,0.0,school,38.7686767578125,-77.1535339355469
Wilson Blvd & N Oak St,258.40726085601847,Salt,1201 Wilson Blvd,4.5,bar,38.89571577172282,-77.07099243299325
Wilson Blvd & N Oak St,321.66414566034365,Barley Mac,1600 Wilson Blvd,3.9,bar,38.89409662686991,-77.07736099510652
Wilson Blvd & N Oak St,442.97964521331477,Mele Bistro,1723 Wilson Blvd,4.0,bar,38.89419,-77.07889
Wilson Blvd & N Oak St,458.078022087638,Guerra Steakhouse,1725 Wilson Blvd,4.6,bar,38.89417,-77.07892
Wilson Blvd & N Oak St,417.23909130358334,Quinn's On The Corner,1776 Wilson Blvd,3.9,bar,38.89363,-77.07817
Wilson Blvd & N Oak St,92.84104516677175,Key Bridge Terrace,1325 Wilson Blvd,3.8,bar,38.8951425,-77.0727915
Wilson Blvd & N Oak St,464.9965035591328,Guajillo Mexican Cuisine,1727 Wilson Blvd,3.7,bar,38.8942326,-77.0791247
Wilson Blvd & N Oak St,94.42669223493097,Cityhouse,1325 Wilson Blvd,2.4,bar,38.8951,-77.07276
Wilson Blvd & N Oak St,380.89666358137396,Continental Modern Pool Lounge,1911 N Fort Myer Dr,3.3,bar,38.898017027743386,-77.07162075627767
Wilson Blvd & N Oak St,138.04397299245102,Ravenna Pizza,1500 Wilson Blvd,5.0,bar,38.89405075637838,-77.07477435618316
Wilson Blvd & N Oak St,187.52117349073035,Fog Point Oysters And Seafood,1700 N Moore St,3.2,bar,38.89546,-77.07172
Wilson Blvd & N Oak St,248.91318012032872,Judiciary Ldrshp Dvlpmnt Council,1600 N Oak St,0.0,school,38.8927764892578,-77.0733947753906
Park Rd & Holmead Pl NW,86.71905302641852,Creole on 14th,3345 14th St NW,3.3,bar,38.930998,-77.03246969618547
Park Rd & Holmead Pl NW,139.06470155513088,Tamashaa,3115 14th St NW,4.3,bar,38.929705,-77.032287
Park Rd & Holmead Pl NW,297.08444352362704,Queen's English,3410 11th St NW,4.0,bar,38.93213,-77.02859
Park Rd & Holmead Pl NW,408.00163815141696,Tequila & Mezcal,3475 14th St NW,4.3,bar,38.93442,-77.03244
Park Rd & Holmead Pl NW,294.4829782081571,Buddy’s DC,3234 11th St NW,4.3,bar,38.930497,-77.028104
Park Rd & Holmead Pl NW,292.8801942093767,Thirsty Crow,3400 11th St NW,4.1,bar,38.932001,-77.028535
Park Rd & Holmead Pl NW,301.58539962882315,Johnny’s All American,3226 11th St NW,4.5,bar,38.930291,-77.02811
Park Rd & Holmead Pl NW,309.7953458176025,El Chucho,3313 11th St NW,3.6,bar,38.931091,-77.027794
Park Rd & Holmead Pl NW,315.67805353404975,RedRocks Columbia Heights,1036 Park Rd NW,3.7,bar,38.93169,-77.02804
Park Rd & Holmead Pl NW,179.1582802346046,Zeba,3423 14th St NW,3.9,bar,38.93224,-77.03247
Park Rd & Holmead Pl NW,322.87307064412494,The Wonderland Ballroom,1101 Kenyon St NW,3.6,bar,38.9299231202487,-77.0279416189186
Park Rd & Holmead Pl NW,307.9645343933945,Lou's City Bar,1400 Irving St NW,2.9,bar,38.9285983290271,-77.0336599560566
Park Rd & Holmead Pl NW,315.61030686029784,Trini Vybez Restaurant and Bar,1400 Meridian Pl NW,0.0,bar,38.933389,-77.032952
Park Rd & Holmead Pl NW,448.3223893599922,The Next Step Public Charter School,3047 15th St NW,5.0,school,38.9285225,-77.0357768
Park Rd & Holmead Pl NW,423.05952958251913,Washington Preschools,1470 Irving St NW,0.0,school,38.92845,-77.03544
Park Rd & Holmead Pl NW,423.05952958251913,Barbara Chambers Children's Center,1470 Irving St NW,0.0,school,38.92845,-77.03544
Park Rd & Holmead Pl NW,315.61030686029784,Soca Cafe and Wine Bar,1400 Meridian Pl NW,0.0,bar,38.933389,-77.032952
Park Rd & Holmead Pl NW,433.7925922918596,Columbia Heights Education Campus,3101 16th St NW,4.0,school,38.9293316742008,-77.0361461775741
Park Rd & Holmead Pl NW,519.9730119156176,Sacred Heart Adult Education Center,1621 Park Rd NW,0.0,school,38.9323,-77.0372
Park Rd & Holmead Pl NW,479.3195327701213,Watoto School-Sankofa Institute,770 Park Rd NW,0.0,school,38.93263,-77.02649
MLK & Marion Barry Ave SE,143.48071077202047,Busboys and Poets - Anacostia,2004 Martin Luther King Jr Ave SE,4.0,school,38.86626,-76.98881
MLK & Marion Barry Ave SE,409.57491437632336,District of Columbia Government,1919 15th St SE,0.0,school,38.8662182,-76.9834088
MLK & Marion Barry Ave SE,414.28198366705436,Our Lady of Perpetual,1409 V St SE,0.0,school,38.86465,-76.98473
MLK & Marion Barry Ave SE,532.4338110729334,District of Columbia Government,1601 16th St SE,0.0,school,38.86992,-76.9835
MLK & Marion Barry Ave SE,555.4206122506606,Clara Muhammad School,2313 Martin Luther King Jr Ave SE,0.0,school,38.86327,-76.99188
MLK & Marion Barry Ave SE,532.4338110729334,Step Foundation Anacostia High School,1601 16th St SE,0.0,school,38.87009,-76.98308
Offutt Ln & Chevy Chase Dr,578.7486390024516,Hawkers Asian Street Food,7117 Bethesda Ln,4.3,bar,38.981561,-77.097674
Offutt Ln & Chevy Chase Dr,492.6536231747671,Mon Ami Gabi,7239 Woodmont Ave,3.9,bar,38.981463,-77.095528
Offutt Ln & Chevy Chase Dr,464.36269659604886,Tacombi,4749 Bethesda Ave,3.9,bar,38.981266867901375,-77.09476535188317
Offutt Ln & Chevy Chase Dr,481.12612517694606,World of Beer,7200 Wisconsin Ave,3.6,school,38.98132,-77.0934
Offutt Ln & Chevy Chase Dr,606.2443717155261,Chercher Ethiopian Cuisine,4921 Bethesda Ave,4.3,bar,38.98111734719106,-77.0993207
Offutt Ln & Chevy Chase Dr,373.3143159015266,Maki Bar,6831 Wisconsin Ave,3.9,bar,38.978324,-77.090446
Offutt Ln & Chevy Chase Dr,390.3743271207677,Oneness-Family Montessori School,6701 Wisconsin Ave,5.0,school,38.97756153205595,-77.09011338608966
Offutt Ln & Chevy Chase Dr,643.4808302825926,Smoke Island,4949 Bethesda Ave,3.5,bar,38.98110816059608,-77.0999499
Offutt Ln & Chevy Chase Dr,360.2462532004871,Tlc,4533 Stanford St,0.0,school,38.9785534143448,-77.0911791175604
Reston Station Blvd & Sunset Hills Rd,198.3777966774146,Lantern House Kitchen & Bar,11207 Reston Station Blvd,4.5,bar,38.9472814,-77.3331918
Glade Dr & Pinecrest Rd/Cathy Hudgins Cmty Ctr,407.73327229299633,Fairfax County Public Schools,12300 Glade Dr,0.0,school,38.9430389404297,-77.3707733154297
Langston Blvd & N Cleveland St,565.9976524115369,Verre Wine Bar,2415 Wilson Blvd,4.6,bar,38.890937,-77.087652
Langston Blvd & N Cleveland St,526.3464089319484,Simona Cafe,2507 Franklin Rd,4.5,bar,38.89075,-77.08895
Langston Blvd & N Cleveland St,117.42906416516165,Cloud Lounge,2525 Lee Hwy,2.5,school,38.8953582314777,-77.0904434936391
Langston Blvd & N Cleveland St,517.860104091018,Arlington County Government,2300 Key Blvd,0.0,school,38.8925399,-77.08693
Connecticut Ave & McKinley St NW,91.99516373616417,Macon Bistro & Larder,5520 Connecticut Ave NW,3.8,bar,38.96372,-77.075237
Connecticut Ave & McKinley St NW,125.31051014906134,Parthenon Restaurant,5510 Connecticut Ave NW,3.4,school,38.9634244,-77.07496418683192
Connecticut Ave & McKinley St NW,234.35659110382147,Due South,5708 Connecticut,0.0,bar,38.966209524193495,-77.0767951
Connecticut Ave & McKinley St NW,329.95591999929815,Chevy Chase Baptist Church Children's Center,5671 Western Ave NW,0.0,school,38.966243,-77.078315
Rockville Metro West,431.0076202714904,Thai Chef - Rockville,29 Maryland Ave,4.1,bar,39.086358846904425,-77.15115915275084
Rockville Metro West,501.86241969270606,La Canela,141 Gibbs St,4.0,bar,39.0866074102524,-77.1519224829467
Rockville Metro West,481.8191124976546,Finnegan's Wake,100 Gibbs St,3.8,school,39.0853219,-77.1523146
Rockville Metro West,301.83543005403095,World of Beer,196 E Montgomery Ave,3.6,school,39.08426570747613,-77.15036
Rockville Metro West,367.4013322733729,Kusshi - Rockville,36-G Maryland Ave,4.6,bar,39.085707,-77.150732
Rockville Metro West,472.64781352182746,Kumbia Restaurant,100 B Gibbs St,4.0,bar,39.0853384,-77.1522008
Rockville Metro West,471.72725563714823,Plaza Oaxaca,141 Gibbs St,2.9,bar,39.08645106863517,-77.15163521797402
Rockville Metro West,399.96348996553786,Buffalo Wild Wings,33 Maryland Ave,2.3,bar,39.085750350666025,-77.15115
Rockville Metro West,492.98381357593735,Tequila Modern Mexican,11 N Washington St,4.6,bar,39.08471297132788,-77.15256147055229
Rockville Metro West,554.6666954790376,The Spot Bar,255 N Washington St,4.5,bar,39.087123837217646,-77.1522320501798
Rockville Metro West,472.5414532194267,St. Mary's Preschool,600 Viers Mill Rd,5.0,school,39.0810181,-77.1435155
Rockville Metro West,381.25039527347775,St Mary's Church-Rockville,600 Veirs Mill Rd,0.0,school,39.0810404,-77.1434589
Fairfax Dr & N Taylor St,129.67427410584787,First Down Sports Bar & Grill,4213 Fairfax Dr,3.8,bar,38.882419,-77.1112559
Fairfax Dr & N Taylor St,267.01002479393543,Hawkers Asian Street Food,4201 Wilson Blvd,4.4,bar,38.88033,-77.1111
Fairfax Dr & N Taylor St,266.1850762785776,Rus Uz - Arlington,1000 N Randolph St,4.1,bar,38.88279,-77.10978
Fairfax Dr & N Taylor St,192.4270021654006,Grand Cru Wine Bar and Bistro,4301 Wilson Blvd,3.8,bar,38.880697800992,-77.1128920622364
Fairfax Dr & N Taylor St,415.9446508648725,SER,1110 N Glebe Rd,3.8,bar,38.8840645727598,-77.1170732496681
Fairfax Dr & N Taylor St,326.2124354941524,Ballston Local,900 N Glebe Rd,4.4,bar,38.880751,-77.115786
Fairfax Dr & N Taylor St,469.43762516678686,The Salt Line - Ballston,4040 Wilson Blvd,3.9,bar,38.87952,-77.10879
Fairfax Dr & N Taylor St,390.5704817035729,Superette,4238 Wilson Blvd,4.7,bar,38.87934142356522,-77.11059329999999
Fairfax Dr & N Taylor St,317.88153060343143,Mussel Bar & Grille - Arlington,800 N Glebe Rd,3.7,bar,38.88001041964118,-77.11472008787808
Fairfax Dr & N Taylor St,240.36884323912332,The Commentary,801 N Glebe Rd,4.3,bar,38.880649,-77.114269
Fairfax Dr & N Taylor St,444.97937680368676,JINYA Ramen Bar- Arlington,4238 Wilson Blvd,4.2,school,38.878871877155774,-77.11038890585657
Fairfax Dr & N Taylor St,435.1012211776544,WHINO,4238 Wilson Blvd,4.1,bar,38.8788598,-77.1106824
Fairfax Dr & N Taylor St,408.6962711498163,Pirouette Cafe & Wine Shop,4000 Fairfax Dr,4.2,bar,38.8822124731263,-77.10804026099372
Fairfax Dr & N Taylor St,400.5403581387454,Quincy Hall,4001 Fairfax Dr,4.2,school,38.88284,-77.10821
Fairfax Dr & N Taylor St,155.90687817390898,Kinhaven School,4201 Fairfax Dr,5.0,school,38.8828620910645,-77.1108856201172
Fairfax Dr & N Taylor St,326.2124354941524,Carpool,900 N Glebe Rd,4.0,bar,38.88076,-77.11565
Fairfax Dr & N Taylor St,47.044368501413565,East Coast Migrant Headstart Project,4245 Fairfax Dr,0.0,school,38.88259,-77.1123099
Arlington Blvd & S George Mason Dr,475.6556633634717,El Paso Cafe,4235 N Pershing Dr,3.8,bar,38.87344,-77.10627
Arlington Blvd & S George Mason Dr,478.96579671920045,Ricky's Pub & Grill,237 N Glebe Rd,4.4,school,38.87374795673215,-77.1043574445174
Arlington Blvd & S George Mason Dr,195.05722633192102,St. Thomas More Cathedral School,105 N Thomas St,4.0,school,38.87112,-77.10441
Arlington Blvd & S George Mason Dr,370.24440291359525,Zavaleta’s Mariscos Restaurant,77 N Glebe Rd,2.6,bar,38.871948,-77.101664
Arlington Blvd & S George Mason Dr,352.02950630492694,Tobacco & Vape King,55 N Glebe Rd Arlington,5.0,bar,38.87151,-77.10142
Arlington Blvd & S George Mason Dr,370.34407960946174,La Perla Bar & Grill,36 S Glebe Rd,0.0,bar,38.869605,-77.100235
Veterans Pl & Pershing Dr ,93.59469815361223,LOCAVINO,8519 Fenton St,4.4,bar,38.9968332474626,-77.0246379000239
Veterans Pl & Pershing Dr ,361.12101086876993,J Hollingers Watermans Chophouse,8606 Colesville Rd,3.9,bar,38.99660627153266,-77.027931
Veterans Pl & Pershing Dr ,228.0718419285162,McGinty's Public House,911 Ellsworth Dr,3.6,school,38.99651,-77.026243
Veterans Pl & Pershing Dr ,484.31063436897574,Quarry House Tavern,8401 Georgia Ave,4.0,bar,38.9935582,-77.026423
Veterans Pl & Pershing Dr ,329.47235088381,Dog Haus Biergarten,933 Ellsworth Dr,3.6,bar,38.99568567225097,-77.0269617
Veterans Pl & Pershing Dr ,220.60362771045757,El Sapo,8455 Fenton St,3.4,bar,38.995466,-77.024074
Veterans Pl & Pershing Dr ,275.9295342759147,Dave & Buster's Silver Spring,8661 Colesville Rd,2.5,bar,38.99712735959772,-77.02706070083745
Veterans Pl & Pershing Dr ,341.75100462279084,Silver Strings,8630 Colesville Rd,3.2,bar,38.997051,-77.027816
Veterans Pl & Pershing Dr ,527.8311768157039,Lucy Ethiopian Restaurant,8301 Georgia Ave,3.3,bar,38.993081,-77.026293
Veterans Pl & Pershing Dr ,590.1541523800366,Black Diamond Restaurant and Lounge,8407 Ramsey Ave,2.4,school,38.99395,-77.029
Veterans Pl & Pershing Dr ,507.30146521425166,The Republic Garden,8402 Georgia Ave,3.2,school,38.993537,-77.026923
Veterans Pl & Pershing Dr ,227.7792216100788,Comedy Shows Near Me,911 Ellsworth Dr,0.0,bar,38.996515786979714,-77.026243
Veterans Pl & Pershing Dr ,427.056935201792,Hug Lounge,949 Bonifant St,1.0,school,38.9938745,-77.02571449999999
Veterans Pl & Pershing Dr ,438.33808264613856,Evangadi Sports Bar And Lounge,953 Bonifant St,2.3,bar,38.9938567578793,-77.0254562795162
Veterans Pl & Pershing Dr ,235.39109420588105,Twisted Willow,8727 Colesville Rd,2.7,bar,38.9982605,-77.0260696
Veterans Pl & Pershing Dr ,425.8308267927086,Ivela Lounge,949 Bonifant St,0.0,school,38.99391,-77.02576
Veterans Pl & Pershing Dr ,235.4537628382127,Savor Restaurant & Bar,8727 Colesville Rd,0.0,bar,38.99833,-77.02627
Veterans Pl & Pershing Dr ,185.22047601716253,St Michaels School,824 Wayne Ave,0.0,school,38.99596,-77.02279
Veterans Pl & Pershing Dr ,440.7165208166149,Xoxo Hookah Lounge,955 Bonifant St,1.0,bar,38.99376,-77.02589
Veterans Pl & Pershing Dr ,519.6733339568854,All Day Mobile Hookah,8402 Georgia Ave,1.0,bar,38.993508,-77.027206
Connecticut Ave & Chevy Chase Lake Dr,49.21878731294091,Tavira Restaurant,8401 Level Garage Lower Connecticut Ave,4.1,bar,38.994355,-77.076499
Connecticut Ave & Chevy Chase Lake Dr,239.38308879129784,Uncorked Chevy Chase,8525 Chevy Chase Lake Ter,5.0,bar,38.995817,-77.075816
Hartland Rd & Harte Pl,349.30398641563596,Open Road Grill,8100 Lee Hwy,3.9,bar,38.8756358802637,-77.224140616334
Congress Heights Metro,264.0333336352857,Dionne’s Good Food,1110 Oak Dr SE,4.2,bar,38.845819,-76.989916
Congress Heights Metro,498.87495117232936,District of Columbia Government,1500 Mississippi Ave SE,0.0,school,38.84087,-76.98477
Founders Row/W Broad St & West St,101.75261104032276,NUE Elegantly Vietnamese,944 W Broad St,4.5,bar,38.89085,-77.18415
Founders Row/W Broad St & West St,106.46842464303081,Ellie Bird,125 Founder's Ave,4.2,bar,38.89104688633547,-77.18362684110267
Founders Row/W Broad St & West St,408.4434479809605,Spacebar,709 W Broad St,4.2,bar,38.887538,-77.179867
Founders Row/W Broad St & West St,585.1518284954393,Harvey’s,513 W Broad St,4.2,bar,38.88660394245535,-77.17818898563138
Founders Row/W Broad St & West St,209.41115310614674,Saint James Catholic School,830 W Broad St,0.0,school,38.889154,-77.181149
Founders Row/W Broad St & West St,548.936686910881,Acton Academy Falls Church,513 W Broad St,0.0,school,38.88679814389652,-77.17852804109998
Founders Row/W Broad St & West St,296.72795322687404,The Chestnut Lounge,Chestnut St,4.0,school,38.89486,-77.19268
W&OD Trail/Sunset Hills Rd & Old Reston Ave,517.3213444725618,The Capital Burger,11853 Market St,3.8,bar,38.958523893222505,-77.35567009794742
W&OD Trail/Sunset Hills Rd & Old Reston Ave,617.6041230526341,Sixty Vines,11905 Market Street,4.2,bar,38.9585,-77.35733
W&OD Trail/Sunset Hills Rd & Old Reston Ave,595.8701373628733,North Italia,11898 Market St,3.9,bar,38.958899,-77.356482
W&OD Trail/Sunset Hills Rd & Old Reston Ave,306.03408446055977,Fusion Academy Reston,11700 Plaza America Dr,0.0,school,38.95261202508938,-77.35007995217322
W&OD Trail/Sunset Hills Rd & Old Reston Ave,511.0317909851874,The Conservatory,1800 Presidents St,3.7,school,38.9580809946647,-77.3561240360141
George Mason Dr & Wilson Blvd,468.37472209295265,Ballston Local,900 N Glebe Rd,4.4,bar,38.880751,-77.115786
George Mason Dr & Wilson Blvd,468.37472209295265,Carpool,900 N Glebe Rd,4.0,bar,38.88076,-77.11565
George Mason Dr & Wilson Blvd,137.6502951865063,Arlington Traditional School,855 N Edison St,5.0,school,38.87988,-77.12214
George Mason Dr & Wilson Blvd,401.76816877145615,Ya Hala Bistro Lounge,5216 Wilson Blvd,0.0,school,38.87711,-77.12473
S Arlington Mill Dr & Campbell Ave,157.67709194701692,Palette 22,4053 Campbell Ave,4.4,bar,38.8411567076913,-77.0885139
S Arlington Mill Dr & Campbell Ave,209.18356639169915,Copperwood Tavern,4021 Campbell Ave,3.8,bar,38.84104,-77.08761
S Arlington Mill Dr & Campbell Ave,108.59507840538892,Ichiban Sushi & Ramen - Arlington,4251 Campbell Ave,3.8,bar,38.841296,-77.089554
S Arlington Mill Dr & Campbell Ave,151.44944568524392,Dudley’s Sport And Ale,2766 S Arlington Mill Dr,3.4,bar,38.841288,-77.0884137981476
S Arlington Mill Dr & Campbell Ave,327.2696748154507,Osteria da Nino,2900 S Quincy St,4.0,bar,38.8399773786663,-77.0872674509883
S Arlington Mill Dr & Campbell Ave,251.21494186838657,Astro Beer Hall,4001 Campbell Ave,4.0,bar,38.841083962017215,-77.08712700342035
S Arlington Mill Dr & Campbell Ave,248.41407305648053,Astro Doughnuts & Fried Chicken,4005 Campbell Ave,4.3,school,38.84106259551413,-77.08718418111656
S Arlington Mill Dr & Campbell Ave,207.80661414035677,Monuments Restaurant & Bar,,3.7,bar,38.84413747876262,-77.08899626895015
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,464.62300413795754,Hawkers Asian Street Food,7117 Bethesda Ln,4.3,bar,38.981561,-77.097674
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,519.3966501015434,Dog Haus Biergarten Bethesda - Burgers Beer Cocktails Sports Bar,7904 Woodmont Ave,4.3,bar,38.98912165923848,-77.09644
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,76.63325416488281,Morton's The Steakhouse,7400 Wisconsin Ave,3.6,bar,38.98402700696494,-77.09477450215927
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,369.01602171802597,Mon Ami Gabi,7239 Woodmont Ave,3.9,bar,38.981463,-77.095528
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,268.70192013228836,The Barking Dog,4723 Elm St,3.4,bar,38.982336290072,-77.0952354889549
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,306.7860985401024,The Salt Line - Bethesda,7284 Woodmont Ave,3.8,bar,38.98194577,-77.09611012
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,293.8978040616129,Seventh State Restaurant and Lounge,7707 Woodmont Ave,3.9,school,38.98727144019402,-77.09527295478564
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,548.757287619428,Gringos & Mariachis,4928 Cordell Ave,4.1,bar,38.988521,-77.098541
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,291.6523059094789,Q By Peter Chang,4500 East West Hwy,3.5,bar,38.984764,-77.091164
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,365.26997699844776,Black's Bar & Kitchen,7750 Woodmont Ave,3.7,bar,38.9877899,-77.09631
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,289.7051812104481,Hip Flask Rooftop Bar,7707 Woodmont Avenue,3.8,bar,38.9871077625845,-77.0957891353638
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,185.90372748179337,Corella Café and Lounge,4646 Montgomery Ave,3.9,bar,38.98366,-77.09295
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,381.2569481327724,Tacombi,4749 Bethesda Ave,3.9,bar,38.981266867901375,-77.09476535188317
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,387.50697275310023,World of Beer,7200 Wisconsin Ave,3.6,school,38.98132,-77.0934
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,602.1314340324216,La Panetteria Ristorante,4921 Cordell Ave,3.8,bar,38.98892,-77.0989
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,503.6974762812533,Kusshi Downtown Bethesda,7820 Norfolk Ave,3.9,bar,38.988735004813606,-77.09716279059649
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,573.4727815328456,Chercher Ethiopian Cuisine,4921 Bethesda Ave,4.3,bar,38.98111734719106,-77.0993207
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,545.8112702247932,Laugh Riot at  Rock Bottom Bethesda,7900 Norfolk Ave,4.7,bar,38.9889314391763,-77.09771787173827
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,552.7012860572175,Caddies,4922 Cordell Ave,3.3,bar,38.9886,-77.0985
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,629.0947720622175,Avenue Hookah Lounge,4924 Del Ray Ave,4.7,bar,38.988938,-77.099227
Gatehouse Rd & Telestar Ct,507.675908560562,Alta Strada,2911 District Ave,3.8,bar,38.8717286107239,-77.2294540330768
Gatehouse Rd & Telestar Ct,539.681450071298,MacMillan Whisky Room,2920 District Ave,3.6,bar,38.8712438759826,-77.2304353863001
Gatehouse Rd & Telestar Ct,534.6356434018726,Colada Shop,2920 District Ave,4.0,bar,38.8708393,-77.2306828
Gatehouse Rd & Telestar Ct,529.3595812213467,Angelika Film Center & Café at Mosaic,2911 District Ave.,3.9,bar,38.8719727660577,-77.2294932275086
Gatehouse Rd & Telestar Ct,367.4230300297074,Music Box Karaoke Lounge,2980 Gallows Rd,3.9,bar,38.86957,-77.22929
Gatehouse Rd & Telestar Ct,107.75830145407541,FCPS Grab and Go Meals,8115 Gatehouse Rd,5.0,school,38.86846,-77.224136
Gatehouse Rd & Telestar Ct,107.75830145407541,Fairfax County Public Schools,8115 Gatehouse Rd,0.0,school,38.8680992126465,-77.2245254516602
Gatehouse Rd & Telestar Ct,107.75830145407541,Fairfax County School District,8115 Gatehouse Rd,0.0,school,38.8680992126465,-77.2245254516602
Gatehouse Rd & Telestar Ct,353.4619585927032,Luther Jackson Middle School,3020 Gallows Rd,3.0,school,38.868049621582,-77.2300872802734
Roosevelt Center & Crescent Rd,165.20789609754198,New Deal Cafe,113 Centerway,3.6,bar,39.0012892588415,-76.87656719993925
Wisconsin Ave & Rodman St NW,81.56410421658873,Taco Bamba,3930 Wisconsin Ave,4.3,bar,38.9401,-77.07613
Wisconsin Ave & Rodman St NW,245.72959571532206,King Street Oyster Bar - Washington,7 Ridge Square NW,3.9,bar,38.94097877965603,-77.07757025957108
Wisconsin Ave & Rodman St NW,249.47607395791212,The Ridge Club,14 Ridge Square NW,3.2,bar,38.94056,-77.07785
Wisconsin Ave & Rodman St NW,250.8458591615568,Sidwell Friends School,3825 Wisconsin Ave NW,5.0,school,38.940373022293976,-77.07251928895441
Wisconsin Ave & Rodman St NW,318.190170786076,District of Columbia Government,3950 37th St NW,0.0,school,38.9408107101917,-77.0724814385176
Wilson Blvd & N Quincy St,81.63751948441633,The Salt Line - Ballston,4040 Wilson Blvd,3.9,bar,38.87952,-77.10879
Wilson Blvd & N Quincy St,157.4068969586507,Carbonara,3865 Wilson Blvd,4.4,bar,38.880488,-77.106069
Wilson Blvd & N Quincy St,272.3243059561376,Hawkers Asian Street Food,4201 Wilson Blvd,4.4,bar,38.88033,-77.1111
Wilson Blvd & N Quincy St,346.1999480070611,Rus Uz - Arlington,1000 N Randolph St,4.1,bar,38.88279,-77.10978
Wilson Blvd & N Quincy St,248.56508539004142,Superette,4238 Wilson Blvd,4.7,bar,38.87934142356522,-77.11059329999999
Wilson Blvd & N Quincy St,253.41603579733587,JINYA Ramen Bar- Arlington,4238 Wilson Blvd,4.2,school,38.878871877155774,-77.11038890585657
Wilson Blvd & N Quincy St,397.92582390494374,First Down Sports Bar & Grill,4213 Fairfax Dr,3.8,bar,38.882419,-77.1112559
Wilson Blvd & N Quincy St,276.32696742592464,WHINO,4238 Wilson Blvd,4.1,bar,38.8788598,-77.1106824
Wilson Blvd & N Quincy St,245.21178374948218,Pirouette Cafe & Wine Shop,4000 Fairfax Dr,4.2,bar,38.8822124731263,-77.10804026099372
