station,distance,name,location.address,rating,categories
MLK & Marion Barry Ave SE,532.4338110729334,Step Foundation Anacostia High School,1601 16th St SE,0.0,school
Offutt Ln & Chevy Chase Dr,578.7486390024516,Hawkers Asian Street Food,7117 Bethesda Ln,4.3,bar
Offutt Ln & Chevy Chase Dr,492.6536231747671,Mon Ami Gabi,7239 Woodmont Ave,3.9,bar
Offutt Ln & Chevy Chase Dr,464.36269659604886,Tacombi,4749 Bethesda Ave,3.9,bar
Offutt Ln & Chevy Chase Dr,481.12612517694606,World of Beer,7200 Wisconsin Ave,3.6,school
Offutt Ln & Chevy Chase Dr,606.2443717155261,Chercher Ethiopian Cuisine,4921 Bethesda Ave,4.3,bar
Offutt Ln & Chevy Chase Dr,373.3143159015266,Maki Bar,6831 Wisconsin Ave,3.9,bar
Offutt Ln & Chevy Chase Dr,390.3743271207677,Oneness-Family Montessori School,6701 Wisconsin Ave,5.0,school
Offutt Ln & Chevy Chase Dr,643.4808302825926,Smoke Island,4949 Bethesda Ave,3.5,bar
Offutt Ln & Chevy Chase Dr,360.2462532004871,Tlc,4533 Stanford St,0.0,school
Reston Station Blvd & Sunset Hills Rd,198.3777966774146,Lantern House Kitchen & Bar,11207 Reston Station Blvd,4.5,bar
Glade Dr & Pinecrest Rd/Cathy Hudgins Cmty Ctr,407.73327229299633,Fairfax County Public Schools,12300 Glade Dr,0.0,school
Langston Blvd & N Cleveland St,565.9976524115369,Verre Wine Bar,2415 Wilson Blvd,4.6,bar
Langston Blvd & N Cleveland St,526.3464089319484,Simona Cafe,2507 Franklin Rd,4.5,bar
Langston Blvd & N Cleveland St,117.42906416516165,Cloud Lounge,2525 Lee Hwy,2.5,school
Langston Blvd & N Cleveland St,517.860104091018,Arlington County Government,2300 Key Blvd,0.0,school
Connecticut Ave & McKinley St NW,91.99516373616417,Macon Bistro & Larder,5520 Connecticut Ave NW,3.8,bar
Connecticut Ave & McKinley St NW,125.31051014906134,Parthenon Restaurant,5510 Connecticut Ave NW,3.4,school
Connecticut Ave & McKinley St NW,234.35659110382147,Due South,5708 Connecticut,0.0,bar
Connecticut Ave & McKinley St NW,329.95591999929815,Chevy Chase Baptist Church Children's Center,5671 Western Ave NW,0.0,school
Rockville Metro West,431.0076202714904,Thai Chef - Rockville,29 Maryland Ave,4.1,bar
Rockville Metro West,501.86241969270606,La Canela,141 Gibbs St,4.0,bar
Rockville Metro West,481.8191124976546,Finnegan's Wake,100 Gibbs St,3.8,school
Rockville Metro West,301.83543005403095,World of Beer,196 E Montgomery Ave,3.6,school
Rockville Metro West,367.4013322733729,Kusshi - Rockville,36-G Maryland Ave,4.6,bar
Rockville Metro West,472.64781352182746,Kumbia Restaurant,100 B Gibbs St,4.0,bar
Rockville Metro West,471.72725563714823,Plaza Oaxaca,141 Gibbs St,2.9,bar
Rockville Metro West,399.96348996553786,Buffalo Wild Wings,33 Maryland Ave,2.3,bar
Rockville Metro West,492.98381357593735,Tequila Modern Mexican,11 N Washington St,4.6,bar
Rockville Metro West,554.6666954790376,The Spot Bar,255 N Washington St,4.5,bar
Rockville Metro West,472.5414532194267,St. Mary's Preschool,600 Viers Mill Rd,5.0,school
Rockville Metro West,381.25039527347775,St Mary's Church-Rockville,600 Veirs Mill Rd,0.0,school
Fairfax Dr & N Taylor St,129.67427410584787,First Down Sports Bar & Grill,4213 Fairfax Dr,3.8,bar
Fairfax Dr & N Taylor St,267.01002479393543,Hawkers Asian Street Food,4201 Wilson Blvd,4.4,bar
Fairfax Dr & N Taylor St,266.1850762785776,Rus Uz - Arlington,1000 N Randolph St,4.1,bar
Fairfax Dr & N Taylor St,192.4270021654006,Grand Cru Wine Bar and Bistro,4301 Wilson Blvd,3.8,bar
Fairfax Dr & N Taylor St,415.9446508648725,SER,1110 N Glebe Rd,3.8,bar
Fairfax Dr & N Taylor St,326.2124354941524,Ballston Local,900 N Glebe Rd,4.4,bar
Fairfax Dr & N Taylor St,469.43762516678686,The Salt Line - Ballston,4040 Wilson Blvd,3.9,bar
Fairfax Dr & N Taylor St,390.5704817035729,Superette,4238 Wilson Blvd,4.7,bar
Fairfax Dr & N Taylor St,317.88153060343143,Mussel Bar & Grille - Arlington,800 N Glebe Rd,3.7,bar
Fairfax Dr & N Taylor St,240.36884323912332,The Commentary,801 N Glebe Rd,4.3,bar
Fairfax Dr & N Taylor St,444.97937680368676,JINYA Ramen Bar- Arlington,4238 Wilson Blvd,4.2,school
Fairfax Dr & N Taylor St,435.1012211776544,WHINO,4238 Wilson Blvd,4.1,bar
Fairfax Dr & N Taylor St,408.6962711498163,Pirouette Cafe & Wine Shop,4000 Fairfax Dr,4.2,bar
Fairfax Dr & N Taylor St,400.5403581387454,Quincy Hall,4001 Fairfax Dr,4.2,school
Fairfax Dr & N Taylor St,155.90687817390898,Kinhaven School,4201 Fairfax Dr,5.0,school
Fairfax Dr & N Taylor St,326.2124354941524,Carpool,900 N Glebe Rd,4.0,bar
Fairfax Dr & N Taylor St,47.044368501413565,East Coast Migrant Headstart Project,4245 Fairfax Dr,0.0,school
Arlington Blvd & S George Mason Dr,475.6556633634717,El Paso Cafe,4235 N Pershing Dr,3.8,bar
Arlington Blvd & S George Mason Dr,478.96579671920045,Ricky's Pub & Grill,237 N Glebe Rd,4.4,school
Arlington Blvd & S George Mason Dr,195.05722633192102,St. Thomas More Cathedral School,105 N Thomas St,4.0,school
Arlington Blvd & S George Mason Dr,370.24440291359525,Zavaleta’s Mariscos Restaurant,77 N Glebe Rd,2.6,bar
Arlington Blvd & S George Mason Dr,352.02950630492694,Tobacco & Vape King,55 N Glebe Rd Arlington,5.0,bar
Arlington Blvd & S George Mason Dr,370.34407960946174,La Perla Bar & Grill,36 S Glebe Rd,0.0,bar
Veterans Pl & Pershing Dr ,93.59469815361223,LOCAVINO,8519 Fenton St,4.4,bar
Veterans Pl & Pershing Dr ,361.12101086876993,J Hollingers Watermans Chophouse,8606 Colesville Rd,3.9,bar
Veterans Pl & Pershing Dr ,228.0718419285162,McGinty's Public House,911 Ellsworth Dr,3.6,school
Veterans Pl & Pershing Dr ,484.31063436897574,Quarry House Tavern,8401 Georgia Ave,4.0,bar
Veterans Pl & Pershing Dr ,329.47235088381,Dog Haus Biergarten,933 Ellsworth Dr,3.6,bar
Veterans Pl & Pershing Dr ,220.60362771045757,El Sapo,8455 Fenton St,3.4,bar
Veterans Pl & Pershing Dr ,275.9295342759147,Dave & Buster's Silver Spring,8661 Colesville Rd,2.5,bar
Veterans Pl & Pershing Dr ,341.75100462279084,Silver Strings,8630 Colesville Rd,3.2,bar
Veterans Pl & Pershing Dr ,527.8311768157039,Lucy Ethiopian Restaurant,8301 Georgia Ave,3.3,bar
Veterans Pl & Pershing Dr ,590.1541523800366,Black Diamond Restaurant and Lounge,8407 Ramsey Ave,2.4,school
Veterans Pl & Pershing Dr ,507.30146521425166,The Republic Garden,8402 Georgia Ave,3.2,school
Veterans Pl & Pershing Dr ,227.7792216100788,Comedy Shows Near Me,911 Ellsworth Dr,0.0,bar
Veterans Pl & Pershing Dr ,427.056935201792,Hug Lounge,949 Bonifant St,1.0,school
Veterans Pl & Pershing Dr ,438.33808264613856,Evangadi Sports Bar And Lounge,953 Bonifant St,2.3,bar
Veterans Pl & Pershing Dr ,235.39109420588105,Twisted Willow,8727 Colesville Rd,2.7,bar
Veterans Pl & Pershing Dr ,425.8308267927086,Ivela Lounge,949 Bonifant St,0.0,school
Veterans Pl & Pershing Dr ,235.4537628382127,Savor Restaurant & Bar,8727 Colesville Rd,0.0,bar
Veterans Pl & Pershing Dr ,185.22047601716253,St Michaels School,824 Wayne Ave,0.0,school
Veterans Pl & Pershing Dr ,440.7165208166149,Xoxo Hookah Lounge,955 Bonifant St,1.0,bar
Veterans Pl & Pershing Dr ,519.6733339568854,All Day Mobile Hookah,8402 Georgia Ave,1.0,bar
Connecticut Ave & Chevy Chase Lake Dr,49.21878731294091,Tavira Restaurant,8401 Level Garage Lower Connecticut Ave,4.1,bar
Connecticut Ave & Chevy Chase Lake Dr,239.38308879129784,Uncorked Chevy Chase,8525 Chevy Chase Lake Ter,5.0,bar
Hartland Rd & Harte Pl,349.30398641563596,Open Road Grill,8100 Lee Hwy,3.9,bar
Congress Heights Metro,264.0333336352857,Dionne’s Good Food,1110 Oak Dr SE,4.2,bar
Congress Heights Metro,498.87495117232936,District of Columbia Government,1500 Mississippi Ave SE,0.0,school
Founders Row/W Broad St & West St,101.75261104032276,NUE Elegantly Vietnamese,944 W Broad St,4.5,bar
Founders Row/W Broad St & West St,106.46842464303081,Ellie Bird,125 Founder's Ave,4.2,bar
Founders Row/W Broad St & West St,408.4434479809605,Spacebar,709 W Broad St,4.2,bar
Founders Row/W Broad St & West St,585.1518284954393,Harvey’s,513 W Broad St,4.2,bar
Founders Row/W Broad St & West St,209.41115310614674,Saint James Catholic School,830 W Broad St,0.0,school
Founders Row/W Broad St & West St,548.936686910881,Acton Academy Falls Church,513 W Broad St,0.0,school
Founders Row/W Broad St & West St,296.72795322687404,The Chestnut Lounge,Chestnut St,4.0,school
W&OD Trail/Sunset Hills Rd & Old Reston Ave,517.3213444725618,The Capital Burger,11853 Market St,3.8,bar
W&OD Trail/Sunset Hills Rd & Old Reston Ave,617.6041230526341,Sixty Vines,11905 Market Street,4.2,bar
W&OD Trail/Sunset Hills Rd & Old Reston Ave,595.8701373628733,North Italia,11898 Market St,3.9,bar
W&OD Trail/Sunset Hills Rd & Old Reston Ave,306.03408446055977,Fusion Academy Reston,11700 Plaza America Dr,0.0,school
W&OD Trail/Sunset Hills Rd & Old Reston Ave,511.0317909851874,The Conservatory,1800 Presidents St,3.7,school
George Mason Dr & Wilson Blvd,468.37472209295265,Ballston Local,900 N Glebe Rd,4.4,bar
George Mason Dr & Wilson Blvd,468.37472209295265,Carpool,900 N Glebe Rd,4.0,bar
George Mason Dr & Wilson Blvd,137.6502951865063,Arlington Traditional School,855 N Edison St,5.0,school
George Mason Dr & Wilson Blvd,401.76816877145615,Ya Hala Bistro Lounge,5216 Wilson Blvd,0.0,school
S Arlington Mill Dr & Campbell Ave,157.67709194701692,Palette 22,4053 Campbell Ave,4.4,bar
S Arlington Mill Dr & Campbell Ave,209.18356639169915,Copperwood Tavern,4021 Campbell Ave,3.8,bar
S Arlington Mill Dr & Campbell Ave,108.59507840538892,Ichiban Sushi & Ramen - Arlington,4251 Campbell Ave,3.8,bar
S Arlington Mill Dr & Campbell Ave,151.44944568524392,Dudley’s Sport And Ale,2766 S Arlington Mill Dr,3.4,bar
S Arlington Mill Dr & Campbell Ave,327.2696748154507,Osteria da Nino,2900 S Quincy St,4.0,bar
S Arlington Mill Dr & Campbell Ave,251.21494186838657,Astro Beer Hall,4001 Campbell Ave,4.0,bar
S Arlington Mill Dr & Campbell Ave,248.41407305648053,Astro Doughnuts & Fried Chicken,4005 Campbell Ave,4.3,school
S Arlington Mill Dr & Campbell Ave,207.80661414035677,Monuments Restaurant & Bar,,3.7,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,464.62300413795754,Hawkers Asian Street Food,7117 Bethesda Ln,4.3,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,519.3966501015434,Dog Haus Biergarten Bethesda - Burgers Beer Cocktails Sports Bar,7904 Woodmont Ave,4.3,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,76.63325416488281,Morton's The Steakhouse,7400 Wisconsin Ave,3.6,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,369.01602171802597,Mon Ami Gabi,7239 Woodmont Ave,3.9,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,268.70192013228836,The Barking Dog,4723 Elm St,3.4,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,306.7860985401024,The Salt Line - Bethesda,7284 Woodmont Ave,3.8,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,293.8978040616129,Seventh State Restaurant and Lounge,7707 Woodmont Ave,3.9,school
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,548.757287619428,Gringos & Mariachis,4928 Cordell Ave,4.1,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,291.6523059094789,Q By Peter Chang,4500 East West Hwy,3.5,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,365.26997699844776,Black's Bar & Kitchen,7750 Woodmont Ave,3.7,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,289.7051812104481,Hip Flask Rooftop Bar,7707 Woodmont Avenue,3.8,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,185.90372748179337,Corella Café and Lounge,4646 Montgomery Ave,3.9,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,381.2569481327724,Tacombi,4749 Bethesda Ave,3.9,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,387.50697275310023,World of Beer,7200 Wisconsin Ave,3.6,school
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,602.1314340324216,La Panetteria Ristorante,4921 Cordell Ave,3.8,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,503.6974762812533,Kusshi Downtown Bethesda,7820 Norfolk Ave,3.9,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,573.4727815328456,Chercher Ethiopian Cuisine,4921 Bethesda Ave,4.3,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,545.8112702247932,Laugh Riot at  Rock Bottom Bethesda,7900 Norfolk Ave,4.7,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,552.7012860572175,Caddies,4922 Cordell Ave,3.3,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,629.0947720622175,Avenue Hookah Lounge,4924 Del Ray Ave,4.7,bar
Gatehouse Rd & Telestar Ct,507.675908560562,Alta Strada,2911 District Ave,3.8,bar
Gatehouse Rd & Telestar Ct,539.681450071298,MacMillan Whisky Room,2920 District Ave,3.6,bar
Gatehouse Rd & Telestar Ct,534.6356434018726,Colada Shop,2920 District Ave,4.0,bar
Gatehouse Rd & Telestar Ct,529.3595812213467,Angelika Film Center & Café at Mosaic,2911 District Ave.,3.9,bar
Gatehouse Rd & Telestar Ct,367.4230300297074,Music Box Karaoke Lounge,2980 Gallows Rd,3.9,bar
Gatehouse Rd & Telestar Ct,107.75830145407541,FCPS Grab and Go Meals,8115 Gatehouse Rd,5.0,school
Gatehouse Rd & Telestar Ct,107.75830145407541,Fairfax County Public Schools,8115 Gatehouse Rd,0.0,school
Gatehouse Rd & Telestar Ct,107.75830145407541,Fairfax County School District,8115 Gatehouse Rd,0.0,school
Gatehouse Rd & Telestar Ct,353.4619585927032,Luther Jackson Middle School,3020 Gallows Rd,3.0,school
Roosevelt Center & Crescent Rd,165.20789609754198,New Deal Cafe,113 Centerway,3.6,bar
Wisconsin Ave & Rodman St NW,81.56410421658873,Taco Bamba,3930 Wisconsin Ave,4.3,bar
Wisconsin Ave & Rodman St NW,245.72959571532206,King Street Oyster Bar - Washington,7 Ridge Square NW,3.9,bar
Wisconsin Ave & Rodman St NW,249.47607395791212,The Ridge Club,14 Ridge Square NW,3.2,bar
Wisconsin Ave & Rodman St NW,250.8458591615568,Sidwell Friends School,3825 Wisconsin Ave NW,5.0,school
Wisconsin Ave & Rodman St NW,318.190170786076,District of Columbia Government,3950 37th St NW,0.0,school
Wilson Blvd & N Quincy St,81.63751948441633,The Salt Line - Ballston,4040 Wilson Blvd,3.9,bar
Wilson Blvd & N Quincy St,157.4068969586507,Carbonara,3865 Wilson Blvd,4.4,bar
Wilson Blvd & N Quincy St,272.3243059561376,Hawkers Asian Street Food,4201 Wilson Blvd,4.4,bar
Wilson Blvd & N Quincy St,346.1999480070611,Rus Uz - Arlington,1000 N Randolph St,4.1,bar
Wilson Blvd & N Quincy St,248.56508539004142,Superette,4238 Wilson Blvd,4.7,bar
Wilson Blvd & N Quincy St,253.41603579733587,JINYA Ramen Bar- Arlington,4238 Wilson Blvd,4.2,school
Wilson Blvd & N Quincy St,397.92582390494374,First Down Sports Bar & Grill,4213 Fairfax Dr,3.8,bar
Wilson Blvd & N Quincy St,276.32696742592464,WHINO,4238 Wilson Blvd,4.1,bar
Wilson Blvd & N Quincy St,245.21178374948218,Pirouette Cafe & Wine Shop,4000 Fairfax Dr,4.2,bar
Wilson Blvd & N Quincy St,442.7144629256128,Grand Cru Wine Bar and Bistro,4301 Wilson Blvd,3.8,bar
Wilson Blvd & N Quincy St,313.3387350281588,Quincy Hall,4001 Fairfax Dr,4.2,school
Wilson Blvd & N Quincy St,343.24950450719496,Thai Treasure,3811 Fairfax Dr,3.9,bar
Wilson Blvd & N Quincy St,403.1742627467954,Kinhaven School,4201 Fairfax Dr,5.0,school
Wilson Blvd & N Quincy St,486.1446655349882,East Coast Migrant Headstart Project,4245 Fairfax Dr,0.0,school
Minnesota Ave Metro/DOES,487.97936808805883,Cesar Chavez Pulic Charter School,3701 Hayes St NE,0.0,school
Minnesota Ave Metro/DOES,529.6025190254653,Mary McLeod-Bethune Day Academy Public Charter School,253 42nd St NE,0.0,school
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,123.23931949769664,The Hunter's Hound,5471 Wisconsin Ave,3.9,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,69.2860904387055,Clyde's of Chevy Chase,5441 Wisconsin Ave,3.1,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,187.4881331438914,The Capital Grille,5310 Western Ave,4.2,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,109.16030572646712,Sushiko Chevy Chase,5455 Wisconsin Ave,3.8,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,114.08437293910323,LIA'S,4435 Willard Ave,3.7,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,50.05135060723656,Turncoat,5406 Wisconsin Ave,4.0,school
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,246.65932855901224,Maggiano's Little Italy,5333 Wisconsin Ave NW,3.5,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,364.62761169922,Alley Cat,5247 Wisconsin Ave NW,3.9,bar
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,342.2573909474527,Trattoria 5520,5520 Wisconsin Ave,5.0,bar
Mount Vernon Ave & E Del Ray Ave,154.73110253056376,Cheesetique,2411 Mount Vernon Ave,4.2,bar
Mount Vernon Ave & E Del Ray Ave,27.998387214310657,Del Ray Pizzeria,2218 Mt Vernon Ave,3.5,bar
Mount Vernon Ave & E Del Ray Ave,281.2822823768458,Rosemarino D Italia - Alexandria,1905 Mount Vernon Ave,3.9,bar
Mount Vernon Ave & E Del Ray Ave,217.5885155550771,Majestic Lounge,2000 Mount Vernon Ave,4.4,school
Mount Vernon Ave & E Del Ray Ave,20.796371739390562,Dreampt,2218 Mt Vernon Ave,5.0,bar
Mount Vernon Ave & E Del Ray Ave,195.28148258623486,Front Porch,2006 Mount Vernon,3.5,bar
Mount Vernon Ave & E Del Ray Ave,90.60376968287294,Joy on the Avenue,2312 Mt Vernon Ave,5.0,bar
Mount Vernon Ave & E Del Ray Ave,89.41429008594102,Del Ray’s Pop Up Bar,2312 Mt Vernon Ave,4.7,bar
Mount Vernon Ave & E Del Ray Ave,95.81686028084391,Miami Vice,2312 Mt Vernon Ave,4.5,bar
Mount Vernon Ave & E Del Ray Ave,295.8111622123368,Mount Vernon Community School,2601 Commonwealth Ave,4.0,school
American University East Campus,408.539993921454,Chef Geoff's,3201 New Mexico Ave NW,3.6,bar
American University East Campus,169.82510937884294,Metropolitan Memorial Nursery School,3401 Nebraska Ave NW,0.0,school
American University East Campus,252.9829970156628,Horace Mann Elementary School,4430 Newark St NW,5.0,school
Eastern Market Metro,183.05544295819467,Fight Club,633 Pennsylvania Ave SE,4.0,bar
Eastern Market Metro,241.153160953604,Barrel,613 Pennsylvania Ave SE,4.3,bar
Eastern Market Metro,246.74538397646074,Kaiju Ramen,525 8th St SE,4.5,bar
Eastern Market Metro,139.10307844025388,The Eastern,360 7th St SE,4.5,bar
Eastern Market Metro,182.63568833349083,The Duck & The Peach,300 7th St SE,4.1,bar
Eastern Market Metro,410.81866990363017,Paraiso Taqueria,1101 Pennsylvania Ave SE,4.4,bar
Eastern Market Metro,249.22750115436722,Omakase at Barracks Row,522 8th St SE,4.8,bar
Eastern Market Metro,186.9020091451573,as you are.,500 8th St SE,4.6,bar
Eastern Market Metro,224.58459811798298,Betsy,514 8th St SE,4.1,bar
Eastern Market Metro,124.29610198215111,The Wells,727 C St SE,4.3,bar
Eastern Market Metro,217.0076635575917,Jab We Met Indian Kitchen,515 8th St SE,4.5,bar
Eastern Market Metro,372.30656752896135,Lola's A Neighborhood Bar,711 8th St SE,3.3,bar
Eastern Market Metro,254.12635756521038,Barracks Row Joey’s,527 8th St SE,4.4,bar
Eastern Market Metro,551.7826075965622,Tune Inn,331 Pennsylvania Ave SE,3.7,bar
Eastern Market Metro,411.83473905528865,The Ugly Mug,723 8th St SE,3.1,bar
Eastern Market Metro,246.5155527602488,Tkyo Speak,525 8th St SE,4.2,bar
Eastern Market Metro,89.57740913351842,Apple Tree Institute For Education Innovation,400 7th St SE,0.0,school
Eastern Market Metro,89.57740913351842,Apple Early Literacy Preschool,400 7th St SE,0.0,school
Eastern Market Metro,93.96173585231263,District of Columbia Government,335 8th St SE,0.0,school
Eastern Market Metro,190.54753737131963,Penn Cedare Academy,650 Pennsylvania Ave SE,0.0,school
Washington & Independence Ave SW/HHS,610.4017320390537,Sushi By Bou- DC @ CitizenM Hotel L'enfant Plaza,550 School St SW,3.8,bar
Washington & Independence Ave SW/HHS,581.9810467060986,CityBar,400 E St SW,3.5,bar
George Mason Blvd & Armstrong St,357.82187888599475,Kelly’s Oyster House & Bar,4069 Chain Bridge Rd,4.0,bar
George Mason Blvd & Armstrong St,497.25623622387553,Fairfax County School District,4080 Chain Bridge Rd Lbby,0.0,school
Wilson Blvd & N Troy St,89.83349182770573,Burger District Gourmet Burgers and Bar,2024 Wilson Blvd,4.3,bar
Wilson Blvd & N Troy St,164.9159226616288,Rhodeside Grill,1836 Wilson Blvd,3.6,bar
Wilson Blvd & N Troy St,196.26787934117291,Ireland's Four Courts,2051 Wilson Blvd,3.8,school
Wilson Blvd & N Troy St,443.5971932246646,Barley Mac,1600 Wilson Blvd,3.9,bar
Wilson Blvd & N Troy St,514.0151452649241,Verre Wine Bar,2415 Wilson Blvd,4.6,bar
Wilson Blvd & N Troy St,332.3416111208536,Mele Bistro,1723 Wilson Blvd,4.0,bar
Wilson Blvd & N Troy St,322.90586301597017,Guerra Steakhouse,1725 Wilson Blvd,4.6,bar
Wilson Blvd & N Troy St,510.27192144877426,Courthaus Social,2300 Clarendon Blvd,3.9,bar
Wilson Blvd & N Troy St,348.05587632019194,Quinn's On The Corner,1776 Wilson Blvd,3.9,bar
Wilson Blvd & N Troy St,370.58767975270075,Ragtime,1345 N Court House Rd,3.6,school
Wilson Blvd & N Troy St,317.12902817753985,Guajillo Mexican Cuisine,1727 Wilson Blvd,3.7,bar
Wilson Blvd & N Troy St,540.3172758842093,Fire Works Pizza,2350 Clarendon Blvd,3.8,bar
Wilson Blvd & N Troy St,460.1481459883812,Childrens International School,1227 N Scott St,4.4,school
Wilson Blvd & N Troy St,404.7215948981065,Arlington County Government,2300 Key Blvd,0.0,school
John McCormack Rd & Michigan Ave NE,234.86077159950506,Brookland Pint,716 Monroe St NE,3.4,bar
John McCormack Rd & Michigan Ave NE,274.24071010501694,Murphy's Grill,620 Michigan Ave NE,4.6,school
John McCormack Rd & Michigan Ave NE,420.17597602460836,District of Columbia Government,1001 Monroe St NE,0.0,school
John McCormack Rd & Michigan Ave NE,593.562059175199,Brookland Middle School,1150 Michigan Ave NE,0.0,school
John McCormack Rd & Michigan Ave NE,480.36581916207683,Elsie Whitlow Stokes Community Freedom Public Charter School,3700 Oakview Ter,0.0,school
John McCormack Rd & Michigan Ave NE,422.8429927894889,I Care Development Center,3737 12th St NE,0.0,school
John McCormack Rd & Michigan Ave NE,520.1817343512948,The New School For Enterprise & Development,1039 Lawrence St NE,0.0,school
John McCormack Rd & Michigan Ave NE,591.9957898971102,District of Columbia Government,1150 Michigan Ave NE,0.0,school
New Hampshire & Gallatin St NW,485.2639131928642,District of Columbia Government,100 Gallatin St NE,0.0,school
New Hampshire & Gallatin St NW,291.6576873442153,District of Columbia Government,5200 2nd St NW,0.0,school
Columbia Rd & Georgia Ave NW,305.56251943790403,Capa Tosta,2737 Sherman Ave NW,4.5,bar
Columbia Rd & Georgia Ave NW,171.53360634189926,Sonny's Pizza,3120 Georgia Ave NW,3.6,bar
Columbia Rd & Georgia Ave NW,166.00818892066567,Doubles,3118 Georgia Ave NW,4.4,bar
Columbia Rd & Georgia Ave NW,171.53360634189926,No Kisses Bar,3120 Georgia Ave NW,4.0,bar
Columbia Rd & Georgia Ave NW,609.4382375208041,Queen's English,3410 11th St NW,4.0,bar
Columbia Rd & Georgia Ave NW,456.33547547880937,Buddy’s DC,3234 11th St NW,4.3,bar
Columbia Rd & Georgia Ave NW,80.77042596045773,Lux DC Bar & Lounge,3001 Georgia Ave NW,4.6,bar
Columbia Rd & Georgia Ave NW,331.7050865590143,Tabla,3227 Georgia Ave NW,4.2,bar
Columbia Rd & Georgia Ave NW,258.84353548255757,St Vincent Wine,3212 Georgia Ave NW,3.9,bar
Columbia Rd & Georgia Ave NW,593.3486064724851,Thirsty Crow,3400 11th St NW,4.1,bar
Columbia Rd & Georgia Ave NW,306.0815313183954,Omari’s Music Bar,3217 Georgia Ave NW,4.9,bar
Columbia Rd & Georgia Ave NW,415.0922805739403,The Midlands Beer Garden,3333 Georgia Ave NW,4.0,bar
Columbia Rd & Georgia Ave NW,539.536015995337,RedRocks Columbia Heights,1036 Park Rd NW,3.7,bar
Columbia Rd & Georgia Ave NW,410.88706327511386,The Wonderland Ballroom,1101 Kenyon St NW,3.6,bar
Columbia Rd & Georgia Ave NW,441.8365198949464,Johnny’s All American,3226 11th St NW,4.5,bar
Columbia Rd & Georgia Ave NW,485.5586250334997,El Chucho,3313 11th St NW,3.6,bar
Columbia Rd & Georgia Ave NW,463.57653061117986,Hook Hall,3400 Georgia Ave NW,3.5,bar
Columbia Rd & Georgia Ave NW,94.71905528790079,Crab Plug,2917 Georgia Ave NW,2.3,bar
Columbia Rd & Georgia Ave NW,98.46029128124594,Tipsy Peacock,2915 Georgia Ave NW,0.0,bar
Columbia Rd & Georgia Ave NW,94.73343809090247,Skylit Lounge,2917 Georgia Ave NW,0.0,school
Langston Blvd & N Woodstock St,102.47384572118382,Cafe Colline,4536 Lee Hwy,4.0,bar
Langston Blvd & N Woodstock St,406.2518489927943,Ocean Shack,2163 N Glebe Rd,3.3,bar
Langston Blvd & N Woodstock St,523.0078323332734,Arlington County Government,4100 Vacation Ln,0.0,school
Washington-Liberty High School / N Stafford St & Generals Way,159.91803847106996,Washington-Lee High School,1301 N Stafford St,3.7,school
Washington-Liberty High School / N Stafford St & Generals Way,185.78551114199982,Arlington County Government,1426 N Quincy St,0.0,school
Washington-Liberty High School / N Stafford St & Generals Way,135.98354742531347,Arlington County School District,1426 N Quincy St,0.0,school
Powhatan St & Bashford Ln,500.3734767626821,Close Up Foundation,1330 Braddock Pl,1.8,school
Powhatan St & Bashford Ln,451.83565337333647,Commonwealth Academy,1321 Leslie Ave,1.0,school
Vantage Hill Rd & Wainwright Dr,219.6746820696322,Fairfax County Public Schools,11510 N Shore Dr,0.0,school
Beech Dr at Draper Dr Park,539.3636795360055,PJ Skidoos Restaurant,9908 Fairfax Blvd,3.7,bar
